9851523,19,259,450.89,471.56,-20.67,1,1,1,52
9851526,19,259,450.89,471.56,-20.67,1,1,1,49
9851541,19,267,428.22,470.22,-42.00,1,1,1,49
9851559,19,271,406.33,469.67,-63.33,1,1,1,49
9851563,19,271,406.33,469.67,-63.33,1,1,1,46
9851577,19,267,383.67,469.67,-86.00,1,1,1,46
9851595,19,271,360.56,469.67,-109.11,1,1,1,46
9851599,19,271,360.56,469.67,-109.11,1,1,1,43
9851613,19,259,337.78,469.67,-131.89,1,1,1,43
9851631,19,263,315.89,466.11,-150.22,1,1,1,43
9851635,19,263,315.89,466.11,-150.22,1,1,1,40
9851649,19,271,295.00,450.89,-155.89,1,1,1,40
9851667,19,268,276.78,428.22,-151.44,1,1,1,40
9851671,19,268,276.78,428.22,-151.44,1,1,1,37
9851685,19,260,269.33,406.33,-137.00,1,1,1,37
9851703,19,271,268.89,383.67,-114.78,1,1,1,37
9851707,19,271,268.89,383.67,-114.78,1,1,1,34
9851721,19,270,268.78,360.56,-91.78,1,1,1,34
9851739,19,267,268.33,337.78,-69.44,1,1,1,34
9851743,19,267,268.33,337.78,-69.44,1,1,1,31
9851757,19,267,267.89,315.89,-48.00,1,1,1,31
9851776,19,267,267.44,295.00,-27.56,1,1,1,31
9851779,19,267,267.44,295.00,-27.56,1,1,1,28
9851794,19,271,267.44,276.78,-9.33,1,1,1,28
9851812,19,275,268.33,269.33,-1.00,1,1,1,28
9851815,19,275,268.33,269.33,-1.00,1,1,1,25
9851830,19,263,267.44,268.89,-1.44,1,1,1,25
9851848,19,263,267.44,268.78,-1.33,1,1,1,25
9851851,19,263,267.44,268.78,-1.33,1,1,1,22
9851866,19,278,268.33,268.33,0.00,1,1,1,22
9851884,19,267,268.33,267.89,0.44,1,1,1,22
9851887,19,267,268.33,267.89,0.44,1,1,1,19
9851902,19,263,267.44,267.44,0.00,1,1,1,19
9851920,19,263,267.00,267.44,-0.44,1,1,1,19
9851923,19,263,267.00,267.44,-0.44,1,1,1,16
9851938,19,263,266.11,268.33,-2.22,1,1,1,16
9851956,19,263,266.11,267.44,-1.33,1,1,1,16
9851959,19,263,266.11,267.44,-1.33,1,1,1,13
9851974,19,266,266.44,267.44,-1.00,1,1,1,13
9851992,19,271,266.44,268.33,-1.89,1,1,1,13
9851995,19,271,266.44,268.33,-1.89,1,1,1,10
9852010,19,267,266.33,268.33,-2.00,1,1,1,10
9852028,19,267,266.78,267.44,-0.67,1,1,1,10
9852032,19,267,266.78,267.44,-0.67,1,1,1,7
9852046,19,263,266.00,267.00,-1.00,1,1,1,7
9852064,19,274,266.00,266.11,-0.11,1,1,1,7
9852068,19,274,266.00,266.11,-0.11,1,1,1,4
9852082,19,267,266.00,266.11,-0.11,1,1,1,4
9852100,19,275,266.44,266.44,0.00,1,1,1,4
9852104,19,275,266.44,266.44,0.00,1,1,1,1
9852118,19,271,266.89,266.44,0.44,1,1,1,1
9852136,19,263,266.00,266.33,-0.33,1,1,1,1
9852140,19,263,266.00,266.33,-0.33,1,0,1,0
9852154,19,276,266.00,266.78,-0.78,1,0,1,0
9852172,19,267,266.44,266.00,0.44,1,0,1,0
9852190,19,267,266.89,266.00,0.89,1,0,1,0
9852208,19,271,266.89,266.00,0.89,1,0,1,0
9852226,19,271,267.33,266.44,0.89,1,0,1,0
9852244,19,275,268.22,266.89,1.33,1,0,1,0
9852262,19,275,268.78,266.00,2.78,1,0,1,0
9852280,19,264,268.78,266.00,2.78,1,0,1,0
9852298,19,267,268.78,266.44,2.33,1,0,1,0
9852316,19,263,268.78,266.89,1.89,1,0,1,0
9852334,19,267,268.33,266.89,1.44,1,0,1,0
9852352,19,272,268.89,267.33,1.56,1,0,1,0
9852370,19,282,269.67,268.22,1.44,1,0,1,0
9852388,19,264,269.67,268.78,0.89,1,0,1,0
9852406,19,271,269.33,268.78,0.56,1,0,1,0
9852424,19,267,269.33,268.78,0.56,1,0,1,0
9852442,19,263,268.78,268.78,0.00,1,0,1,0
9852460,19,275,268.89,268.33,0.56,1,0,1,0
9852478,19,271,269.33,268.89,0.44,1,0,1,0
9852496,19,271,269.22,269.67,-0.44,1,0,1,0
9852514,19,267,269.22,269.67,-0.44,1,0,1,0
9852532,19,275,269.78,269.33,0.44,1,0,1,0
9852550,19,267,269.33,269.33,0.00,1,0,1,0
9852568,19,259,268.89,268.78,0.11,1,0,1,0
9852587,19,263,268.00,268.89,-0.89,1,0,1,0
9852605,19,267,267.56,269.33,-1.78,1,0,1,0
9852623,19,264,267.56,269.22,-1.67,1,0,1,0
9852641,19,273,268.00,269.22,-1.22,1,0,1,0
9852659,19,263,268.00,269.78,-1.78,1,0,1,0
9852677,19,259,267.67,269.33,-1.67,1,0,1,0
9852695,19,260,266.78,268.89,-2.11,1,0,1,0
9852713,19,267,266.33,268.00,-1.67,1,0,1,0
9852731,19,267,266.67,267.56,-0.89,1,0,1,0
9852749,19,267,266.22,267.56,-1.33,1,0,1,0
9852767,19,267,266.22,268.00,-1.78,1,0,1,0
9852785,19,274,267.11,268.00,-0.89,1,0,1,0
9852803,19,263,266.22,267.67,-1.44,1,0,1,0
9852821,19,255,265.78,266.78,-1.00,1,0,1,0
9852839,19,274,265.78,266.33,-0.56,1,0,1,0
9852857,19,263,265.33,266.67,-1.33,1,0,1,0
9852875,19,267,265.33,266.22,-0.89,1,0,1,0
9852893,19,271,265.33,266.22,-0.89,1,0,1,0
9852911,19,264,265.44,267.11,-1.67,1,0,1,0
9852929,19,267,265.89,266.22,-0.33,1,0,1,0
9852947,19,278,265.89,265.78,0.11,1,0,1,0
9852965,19,267,266.22,265.78,0.44,1,0,1,0
9852983,19,259,265.78,265.33,0.44,1,0,1,0
9853001,19,263,265.78,265.33,0.44,1,0,1,0
9853019,19,267,266.22,265.33,0.89,1,0,1,0
9853037,19,263,266.22,265.44,0.78,1,0,1,0
9853056,19,267,266.22,265.89,0.33,1,0,1,0
9853074,19,263,265.78,265.89,-0.11,1,0,1,0
9853092,19,271,265.78,266.22,-0.44,1,0,1,0
9853110,19,283,266.22,265.78,0.44,1,0,1,0
9853128,19,263,265.33,265.78,-0.44,1,0,1,0
9853146,19,267,265.78,266.22,-0.44,1,0,1,0
9853164,19,271,266.67,266.22,0.44,1,0,1,0
9853182,19,267,266.22,266.22,0.00,1,0,1,0
9853200,19,271,267.11,265.78,1.33,1,0,1,0
9853218,19,267,267.11,265.78,1.33,1,0,1,0
9853236,19,263,266.22,266.22,0.00,1,0,1,0
9853254,19,271,267.00,265.33,1.67,1,0,1,0
9853272,19,271,267.44,265.78,1.67,1,0,1,0
9853290,19,267,267.00,266.67,0.33,1,0,1,0
9853308,19,266,266.89,266.22,0.67,1,0,1,0
9853326,19,271,267.78,267.11,0.67,1,0,1,0
9853344,19,270,268.22,267.11,1.11,1,0,1,0
9853362,19,264,268.11,266.22,1.89,1,0,1,0
9853380,19,267,268.22,267.00,1.22,1,0,1,0
9853398,19,271,268.67,267.44,1.22,1,0,1,0
9853416,19,271,269.11,267.00,2.11,1,0,1,0
9853434,19,267,268.67,266.89,1.78,1,0,1,0
9853452,19,271,268.67,267.78,0.89,1,0,1,0
9853470,19,271,269.11,268.22,0.89,1,0,1,0
9853488,19,263,269.11,268.11,1.00,1,0,1,0
9853506,19,271,269.11,268.22,0.89,1,0,1,0
9853524,19,279,269.56,268.67,0.89,1,0,1,0
9853542,19,275,269.56,269.11,0.44,1,0,1,0
9853560,19,274,270.00,268.67,1.33,1,0,1,0
9853578,19,267,270.00,268.67,1.33,1,0,1,0
9853596,19,274,270.00,269.11,0.89,1,0,1,0
9853614,19,267,269.56,269.11,0.44,1,0,1,0
9853632,19,271,270.00,269.11,0.89,1,0,1,0
9853650,19,271,270.44,269.56,0.89,1,0,1,0
9853668,19,271,270.44,269.56,0.89,1,0,1,0
9853686,19,275,270.56,270.00,0.56,1,0,1,0
9853704,19,275,271.33,270.00,1.33,1,0,1,0
9853722,19,259,271.33,270.00,1.33,1,0,1,0
9853740,19,263,270.89,269.56,1.33,1,0,1,0
9853758,19,263,270.44,270.00,0.44,1,0,1,0
9853776,19,263,270.44,270.44,0.00,1,0,1,0
9853794,19,266,269.89,270.44,-0.56,1,0,1,0
9853812,19,271,269.89,270.56,-0.67,1,0,1,0
9853830,19,267,270.00,271.33,-1.33,1,0,1,0
9853848,19,259,269.44,271.33,-1.89,1,0,1,0
9853867,19,267,268.67,270.89,-2.22,1,0,1,0
9853885,19,263,267.78,270.44,-2.67,1,0,1,0
9853903,19,263,266.89,270.44,-3.56,1,0,1,0
9853921,19,267,266.89,269.89,-3.00,1,0,1,0
9853939,19,274,266.89,269.89,-3.00,1,0,1,0
9853957,19,263,266.44,270.00,-3.56,1,0,1,0
9853975,19,279,266.44,269.44,-3.00,1,0,1,0
9853993,19,263,265.56,268.67,-3.11,1,0,1,0
9854011,19,263,264.67,267.78,-3.11,1,0,1,0
9854029,19,267,264.67,266.89,-2.22,1,0,1,0
9854047,19,267,264.67,266.89,-2.22,1,0,1,0
9854065,19,271,265.11,266.89,-1.78,1,0,1,0
9854083,19,278,265.56,266.44,-0.89,1,0,1,0
9854101,19,267,266.00,266.44,-0.44,1,0,1,0
9854119,19,267,266.44,265.56,0.89,1,0,1,0
9854137,19,267,266.56,264.67,1.89,1,0,1,0
9854155,19,267,266.56,264.67,1.89,1,0,1,0
9854173,19,263,266.11,264.67,1.44,1,0,1,0
9854191,19,271,266.56,265.11,1.44,1,0,1,0
9854209,19,255,266.11,265.56,0.56,1,0,1,0
9854227,19,267,266.56,266.00,0.56,1,0,1,0
9854245,19,271,267.44,266.44,1.00,1,0,1,0
9854263,19,273,267.89,266.56,1.33,1,0,1,0
9854281,19,271,267.89,266.56,1.33,1,0,1,0
9854299,19,271,268.33,266.11,2.22,1,0,1,0
9854317,19,274,268.33,266.56,1.78,1,0,1,0
9854336,19,267,268.33,266.11,2.22,1,0,1,0
9854354,19,271,268.78,266.56,2.22,1,0,1,0
9854372,19,279,269.22,267.44,1.78,1,0,1,0
9854390,19,279,269.67,267.89,1.78,1,0,1,0
9854408,19,270,269.56,267.89,1.67,1,0,1,0
9854426,19,286,269.56,268.33,1.22,1,0,1,0
9854444,19,279,270.22,268.33,1.89,1,0,1,0
9854462,19,282,271.00,268.33,2.67,1,0,1,0
9854480,19,290,272.33,268.78,3.56,1,0,1,0
9854498,19,282,273.33,269.22,4.11,1,0,1,0
9854516,19,290,274.22,269.67,4.56,1,0,1,0
9854534,19,278,275.00,269.56,5.44,1,1,1,0
9854536,19,278,275.00,269.56,5.44,1,0,1,0
9854552,19,285,276.22,269.56,6.67,1,1,1,0
9854570,19,279,277.11,270.22,6.89,1,1,1,0
9854572,19,279,277.11,270.22,6.89,1,0,1,0
9854588,19,279,278.00,271.00,7.00,1,1,1,0
9854606,19,286,279.00,272.33,6.67,1,1,1,0
9854608,19,286,279.00,272.33,6.67,1,0,1,0
9854624,19,282,279.89,273.33,6.56,1,1,1,0
9854642,19,290,280.67,274.22,6.44,1,1,1,0
9854644,19,290,280.67,274.22,6.44,1,0,1,0
9854660,19,283,281.11,275.00,6.11,1,1,1,0
9854678,19,286,281.89,276.22,5.67,1,1,1,0
9854680,19,286,281.89,276.22,5.67,1,0,1,0
9854696,19,282,282.22,277.11,5.11,1,1,1,0
9854714,19,282,282.56,278.00,4.56,1,1,1,0
9854716,19,282,282.56,278.00,4.56,1,0,1,0
9854732,19,276,282.56,279.00,3.56,1,0,1,0
9854750,19,278,282.56,279.89,2.67,1,0,1,0
9854768,19,286,282.56,280.67,1.89,1,0,1,0
9854786,19,279,282.56,281.11,1.44,1,0,1,0
9854804,19,284,282.78,281.89,0.89,1,0,1,0
9854822,19,279,282.00,282.22,-0.22,1,0,1,0
9854840,19,282,282.00,282.56,-0.56,1,0,1,0
9854858,19,282,281.67,282.56,-0.89,1,0,1,0
9854876,19,271,281.67,282.56,-0.89,1,0,1,0
9854894,19,279,281.11,282.56,-1.44,1,0,1,0
9854912,19,275,281.11,282.56,-1.44,1,0,1,0
9854930,19,281,281.33,282.78,-1.44,1,0,1,0
9854948,19,275,280.89,282.00,-1.11,1,0,1,0
9854966,19,283,281.00,282.00,-1.00,1,0,1,0
9854984,19,278,280.44,281.67,-1.22,1,0,1,0
9855002,19,275,280.00,281.67,-1.67,1,0,1,0
9855020,19,279,279.67,281.11,-1.44,1,0,1,0
9855038,19,274,279.00,281.11,-2.11,1,0,1,0
9855056,19,275,278.22,281.33,-3.11,1,0,1,0
9855074,19,271,278.11,280.89,-2.78,1,0,1,0
9855092,19,274,277.78,281.00,-3.22,1,0,1,0
9855110,19,278,277.44,280.44,-3.00,1,0,1,0
9855128,19,271,277.00,280.00,-3.00,1,0,1,0
9855147,19,275,276.56,279.67,-3.11,1,0,1,0
9855165,19,271,276.00,279.00,-3.00,1,0,1,0
9855183,19,267,275.44,278.22,-2.78,1,0,1,0
9855201,19,271,274.67,278.11,-3.44,1,0,1,0
9855219,19,282,275.44,277.78,-2.33,1,0,1,0
9855237,19,271,274.67,277.44,-2.78,1,0,1,0
9855255,19,271,274.22,277.00,-2.78,1,0,1,0
9855273,19,275,273.89,276.56,-2.67,1,0,1,0
9855291,19,267,273.44,276.00,-2.56,1,0,1,0
9855309,19,274,273.33,275.44,-2.11,1,0,1,0
9855327,19,270,272.89,274.67,-1.78,1,0,1,0
9855345,19,267,272.44,275.44,-3.00,1,0,1,0
9855363,19,271,272.00,274.67,-2.67,1,0,1,0
9855381,19,275,272.11,274.22,-2.11,1,0,1,0
9855399,19,268,271.67,273.89,-2.22,1,0,1,0
9855417,19,276,272.11,273.44,-1.33,1,0,1,0
9855435,19,267,271.67,273.33,-1.67,1,0,1,0
9855453,19,271,271.22,272.89,-1.67,1,0,1,0
9855471,19,274,271.56,272.44,-0.89,1,0,1,0
9855489,19,271,271.22,272.00,-0.78,1,0,1,0
9855507,19,279,271.56,272.11,-0.56,1,0,1,0
9855525,19,271,271.67,271.67,0.00,1,0,1,0
9855543,19,270,271.56,272.11,-0.56,1,0,1,0
9855561,19,275,271.56,271.67,-0.11,1,0,1,0
9855579,19,271,271.56,271.22,0.33,1,0,1,0
9855597,19,271,271.56,271.56,0.00,1,0,1,0
9855616,19,267,271.11,271.22,-0.11,1,0,1,0
9855634,19,279,271.56,271.56,0.00,1,0,1,0
9855652,19,275,271.67,271.67,0.00,1,0,1,0
9855670,19,270,271.67,271.56,0.11,1,0,1,0
9855688,19,264,271.67,271.56,0.11,1,0,1,0
9855706,19,268,271.56,271.56,0.00,1,0,1,0
9855724,19,271,271.11,271.56,-0.44,1,0,1,0
9855742,19,271,271.22,271.11,0.11,1,0,1,0
9855760,19,274,271.22,271.56,-0.33,1,0,1,0
9855778,19,278,271.67,271.67,0.00,1,0,1,0
9855796,19,275,272.11,271.67,0.44,1,0,1,0
9855814,19,271,271.78,271.67,0.11,1,0,1,0
9855832,19,267,271.67,271.56,0.11,1,0,1,0
9855850,19,271,271.22,271.11,0.11,1,0,1,0
9855868,19,275,271.67,271.22,0.44,1,0,1,0
9855886,19,286,272.22,271.22,1.00,1,0,1,0
9855904,19,270,271.67,271.67,0.00,1,0,1,0
9855922,19,267,271.56,272.11,-0.56,1,0,1,0
9855940,19,271,271.56,271.78,-0.22,1,0,1,0
9855958,19,275,272.11,271.67,0.44,1,0,1,0
9855976,19,275,272.11,271.22,0.89,1,0,1,0
9855994,19,259,271.56,271.67,-0.11,1,0,1,0
9856012,19,275,272.11,272.22,-0.11,1,0,1,0
9856030,19,271,272.22,271.67,0.56,1,0,1,0
9856048,19,267,272.22,271.56,0.67,1,0,1,0
9856066,19,271,272.22,271.56,0.67,1,0,1,0
9856084,19,279,272.67,272.11,0.56,1,0,1,0
9856102,19,275,272.78,272.11,0.67,1,0,1,0
9856120,19,266,272.22,271.56,0.67,1,0,1,0
9856138,19,271,271.78,272.11,-0.33,1,0,1,0
9856156,19,274,272.11,272.22,-0.11,1,0,1,0
9856174,19,284,272.67,272.22,0.44,1,0,1,0
9856192,19,275,273.11,272.22,0.89,1,0,1,0
9856210,19,274,273.00,272.67,0.33,1,0,1,0
9856228,19,278,273.00,272.78,0.22,1,0,1,0
9856246,19,271,273.00,272.22,0.78,1,0,1,0
9856264,19,279,273.44,271.78,1.67,1,0,1,0
9856282,19,271,273.44,272.11,1.33,1,0,1,0
9856300,19,275,273.44,272.67,0.78,1,0,1,0
9856318,19,275,273.44,273.11,0.33,1,0,1,0
9856336,19,275,273.89,273.00,0.89,1,0,1,0
9856354,19,275,273.89,273.00,0.89,1,0,1,0
9856372,19,276,274.33,273.00,1.33,1,0,1,0
9856390,19,279,274.89,273.44,1.44,1,0,1,0
9856408,19,279,275.33,273.44,1.89,1,0,1,0
9856427,19,275,275.00,273.44,1.56,1,0,1,0
9856445,19,279,275.33,273.44,1.89,1,0,1,0
9856463,19,295,275.89,273.89,2.00,1,0,1,0
9856481,19,279,276.33,273.89,2.44,1,0,1,0
9856499,19,290,276.78,274.33,2.44,1,0,1,0
9856517,19,279,276.78,274.89,1.89,1,0,1,0
9856535,19,278,277.11,275.33,1.78,1,0,1,0
9856553,19,279,277.56,275.00,2.56,1,0,1,0
9856571,19,282,277.67,275.33,2.33,1,0,1,0
9856589,19,279,278.11,275.89,2.22,1,0,1,0
9856607,19,282,278.11,276.33,1.78,1,0,1,0
9856625,19,282,278.56,276.78,1.78,1,0,1,0
9856643,19,278,278.78,276.78,2.00,1,0,1,0
9856661,19,277,278.78,277.11,1.67,1,0,1,0
9856679,19,274,278.78,277.56,1.22,1,0,1,0
9856697,19,275,278.78,277.67,1.11,1,0,1,0
9856715,19,279,278.89,278.11,0.78,1,0,1,0
9856733,19,275,278.78,278.11,0.67,1,0,1,0
9856751,19,286,279.11,278.56,0.56,1,0,1,0
9856769,19,290,279.56,278.78,0.78,1,0,1,0
9856787,19,282,279.89,278.78,1.11,1,0,1,0
9856805,19,279,279.56,278.78,0.78,1,0,1,0
9856823,19,275,279.44,278.78,0.67,1,0,1,0
9856841,19,277,278.89,278.89,0.00,1,0,1,0
9856859,19,282,279.22,278.78,0.44,1,0,1,0
9856877,19,279,279.33,279.11,0.22,1,0,1,0
9856896,19,278,279.22,279.56,-0.33,1,0,1,0
9856914,19,278,278.78,279.89,-1.11,1,0,1,0
9856932,19,279,278.78,279.56,-0.78,1,0,1,0
9856950,19,280,278.56,279.44,-0.89,1,0,1,0
9856968,19,282,278.56,278.89,-0.33,1,0,1,0
9856986,19,271,278.44,279.22,-0.78,1,0,1,0
9857004,19,271,278.22,279.33,-1.11,1,0,1,0
9857022,19,275,278.22,279.22,-1.00,1,0,1,0
9857040,19,275,278.22,278.78,-0.56,1,0,1,0
9857058,19,279,278.22,278.78,-0.56,1,0,1,0
9857076,19,274,278.22,278.56,-0.33,1,0,1,0
9857094,19,271,277.67,278.56,-0.89,1,0,1,0
9857112,19,274,277.22,278.44,-1.22,1,0,1,0
9857130,19,283,277.22,278.22,-1.00,1,0,1,0
9857148,19,274,276.67,278.22,-1.56,1,0,1,0
9857166,19,275,276.67,278.22,-1.56,1,0,1,0
9857184,19,271,276.33,278.22,-1.89,1,0,1,0
9857202,19,278,276.22,278.22,-2.00,1,0,1,0
9857220,19,282,276.22,277.67,-1.44,1,0,1,0
9857238,19,275,275.89,277.22,-1.33,1,0,1,0
9857256,19,271,275.44,277.22,-1.78,1,0,1,0
9857274,19,279,275.44,276.67,-1.22,1,0,1,0
9857292,19,274,274.89,276.67,-1.78,1,0,1,0
9857310,19,267,274.11,276.33,-2.22,1,0,1,0
9857328,19,281,274.89,276.22,-1.33,1,0,1,0
9857346,19,282,275.44,276.22,-0.78,1,0,1,0
9857364,19,282,275.89,275.89,0.00,1,0,1,0
9857382,19,282,276.56,275.44,1.11,1,0,1,0
9857400,19,286,276.89,275.44,1.44,1,0,1,0
9857418,19,282,277.78,274.89,2.89,1,0,1,0
9857436,19,283,278.67,274.11,4.56,1,0,1,0
9857454,19,286,279.56,274.89,4.67,1,0,1,0
9857472,19,282,279.56,275.44,4.11,1,0,1,0
9857490,19,282,280.33,275.89,4.44,1,0,1,0
9857508,19,273,280.33,276.56,3.78,1,0,1,0
9857526,19,282,281.11,276.89,4.22,1,0,1,0
9857544,19,286,281.56,277.78,3.78,1,0,1,0
9857562,19,283,281.56,278.67,2.89,1,0,1,0
9857580,19,279,281.56,279.56,2.00,1,0,1,0
9857598,19,282,281.89,279.56,2.33,1,0,1,0
9857616,19,292,282.11,280.33,1.78,1,0,1,0
9857634,19,271,282.11,280.33,1.78,1,0,1,0
9857652,19,279,282.11,281.11,1.00,1,0,1,0
9857670,19,275,282.11,281.56,0.56,1,0,1,0
9857688,19,279,281.78,281.56,0.22,1,0,1,0
9857707,19,275,281.44,281.56,-0.11,1,0,1,0
9857725,19,275,281.11,281.89,-0.78,1,0,1,0
9857743,19,279,280.67,282.11,-1.44,1,0,1,0
9857761,19,279,280.33,282.11,-1.78,1,0,1,0
9857779,19,271,279.56,282.11,-2.56,1,0,1,0
9857797,19,271,278.78,282.11,-3.33,1,0,1,0
9857815,19,271,278.00,281.78,-3.78,1,0,1,0
9857833,19,267,277.00,281.44,-4.44,1,0,1,0
9857851,19,271,276.78,281.11,-4.33,1,0,1,0
9857869,19,271,275.89,280.67,-4.78,1,0,1,0
9857887,19,271,275.00,280.33,-5.33,1,1,1,0
9857890,19,271,275.00,280.33,-5.33,1,0,1,0
9857905,19,267,274.11,279.56,-5.44,1,1,1,0
9857923,19,271,273.22,278.78,-5.56,1,1,1,0
9857926,19,271,273.22,278.78,-5.56,1,0,1,0
9857941,19,263,272.33,278.00,-5.67,1,1,1,0
9857959,19,263,271.89,277.00,-5.11,1,1,1,0
9857963,19,263,271.89,277.00,-5.11,1,0,1,0
9857977,19,271,271.89,276.78,-4.89,1,0,1,0
9857995,19,264,271.44,275.89,-4.44,1,0,1,0
9858013,19,259,270.56,275.00,-4.44,1,0,1,0
9858031,19,267,270.11,274.11,-4.00,1,0,1,0
9858049,19,263,269.67,273.22,-3.56,1,0,1,0
9858067,19,263,268.89,272.33,-3.44,1,0,1,0
9858085,19,271,268.89,271.89,-3.00,1,0,1,0
9858103,19,259,268.00,271.89,-3.89,1,0,1,0
9858121,19,263,267.11,271.44,-4.33,1,0,1,0
9858139,19,263,266.22,270.56,-4.33,1,0,1,0
9858157,19,263,265.33,270.11,-4.78,1,0,1,0
9858176,19,263,264.89,269.67,-4.78,1,0,1,0
9858194,19,251,264.00,268.89,-4.89,1,0,1,0
9858212,19,255,263.56,268.89,-5.33,1,1,1,0
9858215,19,255,263.56,268.89,-5.33,1,0,1,0
9858230,19,263,263.11,268.00,-4.89,1,0,1,0
9858248,19,259,263.00,267.11,-4.11,1,0,1,0
9858266,19,260,262.67,266.22,-3.56,1,0,1,0
9858284,19,265,262.67,265.33,-2.67,1,0,1,0
9858302,19,263,262.67,264.89,-2.22,1,0,1,0
9858320,19,267,262.67,264.00,-1.33,1,0,1,0
9858338,19,259,262.22,263.56,-1.33,1,0,1,0
9858356,19,259,262.22,263.11,-0.89,1,0,1,0
9858374,19,259,261.78,263.00,-1.22,1,0,1,0
9858392,19,255,261.33,262.67,-1.33,1,0,1,0
9858410,19,259,260.89,262.67,-1.78,1,0,1,0
9858428,19,256,260.44,262.67,-2.22,1,0,1,0
9858446,19,267,260.89,262.67,-1.78,1,0,1,0
9858464,19,256,260.44,262.22,-1.78,1,0,1,0
9858482,19,263,260.44,262.22,-1.78,1,0,1,0
9858500,19,263,260.44,261.78,-1.33,1,0,1,0
9858518,19,256,259.67,261.33,-1.67,1,0,1,0
9858536,19,255,259.67,260.89,-1.22,1,0,1,0
9858554,19,255,259.67,260.44,-0.78,1,0,1,0
9858572,19,257,259.00,260.89,-1.89,1,0,1,0
9858590,19,255,258.67,260.44,-1.78,1,0,1,0
9858608,19,263,259.00,260.44,-1.44,1,0,1,0
9858626,19,267,259.00,260.44,-1.44,1,0,1,0
9858644,19,263,259.00,259.67,-0.67,1,0,1,0
9858662,19,271,259.00,259.67,-0.67,1,0,1,0
9858680,19,267,259.44,259.67,-0.22,1,0,1,0
9858698,19,259,259.44,259.00,0.44,1,0,1,0
9858716,19,271,259.89,258.67,1.22,1,0,1,0
9858734,19,255,259.89,259.00,0.89,1,0,1,0
9858752,19,256,259.56,259.00,0.56,1,0,1,0
9858770,19,255,259.56,259.00,0.56,1,0,1,0
9858788,19,267,259.56,259.00,0.56,1,0,1,0
9858806,19,271,260.78,259.44,1.33,1,0,1,0
9858824,19,271,261.22,259.44,1.78,1,0,1,0
9858842,19,267,261.67,259.89,1.78,1,0,1,0
9858860,19,263,262.44,259.89,2.56,1,0,1,0
9858878,19,267,263.67,259.56,4.11,1,0,1,0
9858896,19,263,264.33,259.56,4.78,1,0,1,0
9858914,19,271,265.22,259.56,5.67,1,1,1,0
9858916,19,271,265.22,259.56,5.67,1,0,1,0
9858932,19,267,265.67,260.78,4.89,1,0,1,0
9858950,19,265,265.89,261.22,4.67,1,0,1,0
9858968,19,271,266.33,261.67,4.67,1,0,1,0
9858987,19,268,266.89,262.44,4.44,1,0,1,0
9859005,19,271,266.89,263.67,3.22,1,0,1,0
9859023,19,271,267.33,264.33,3.00,1,0,1,0
9859041,19,247,267.33,265.22,2.11,1,0,1,0
9859059,19,263,266.44,265.67,0.78,1,0,1,0
9859077,19,259,266.44,265.89,0.56,1,0,1,0
9859095,19,267,266.89,266.33,0.56,1,0,1,0
9859113,19,271,267.78,266.89,0.89,1,0,1,0
9859131,19,274,268.22,266.89,1.33,1,0,1,0
9859149,19,279,268.22,267.33,0.89,1,0,1,0
9859167,19,275,268.22,267.33,0.89,1,0,1,0
9859185,19,267,268.22,266.44,1.78,1,0,1,0
9859203,19,259,268.22,266.44,1.78,1,0,1,0
9859221,19,267,268.22,266.89,1.33,1,0,1,0
9859239,19,269,268.67,267.78,0.89,1,0,1,0
9859257,19,267,268.22,268.22,0.00,1,0,1,0
9859275,19,267,268.22,268.22,0.00,1,0,1,0
9859293,19,275,268.67,268.22,0.44,1,0,1,0
9859311,19,255,268.22,268.22,0.00,1,0,1,0
9859329,19,267,268.11,268.22,-0.11,1,0,1,0
9859347,19,259,267.22,268.22,-1.00,1,0,1,0
9859365,19,267,266.78,268.67,-1.89,1,0,1,0
9859383,19,267,267.22,268.22,-1.00,1,0,1,0
9859401,19,267,267.22,268.22,-1.00,1,0,1,0
9859419,19,264,267.22,268.67,-1.44,1,0,1,0
9859437,19,268,267.33,268.22,-0.89,1,0,1,0
9859456,19,271,267.33,268.11,-0.78,1,0,1,0
9859474,19,259,267.11,267.22,-0.11,1,0,1,0
9859492,19,286,267.11,266.78,0.33,1,0,1,0
9859510,19,406,267.11,267.22,-0.11,1,0,1,0
9859528,19,550,267.33,267.22,0.11,1,0,1,0
9859546,19,558,267.78,267.22,0.56,1,0,1,0
9859564,19,624,268.67,267.33,1.33,1,0,1,0
9859582,19,632,270.56,267.33,3.22,1,0,1,0
9859600,19,630,286.00,267.11,18.89,1,1,1,0
9859602,19,630,286.00,267.11,18.89,1,0,1,0
9859618,19,632,317.44,267.11,50.33,1,1,1,0
9859636,19,628,348.89,267.11,81.78,1,1,1,0
9859638,19,628,348.89,267.11,81.78,1,0,1,0
9859654,19,632,388.56,267.33,121.22,1,1,1,0
9859672,19,633,428.67,267.78,160.89,1,1,1,0
9859674,19,633,428.67,267.78,160.89,1,0,1,0
9859690,19,632,469.00,268.67,200.33,1,1,1,0
9859708,19,634,509.44,270.56,238.89,1,1,1,0
9859712,19,634,509.44,270.56,238.89,1,0,1,0
9859726,19,598,545.78,286.00,259.78,1,1,1,0
9859744,19,450,564.00,317.44,246.56,1,1,1,0
9859748,19,450,564.00,317.44,246.56,1,0,1,0
